date,time,pickup,lat,lng,fare,dropoff,mode,driver
2026-06-12,00:39,港区六本木4,35.663,139.732,8300,板橋区東新町1,st,近藤 貴大
2026-06-12,01:02,港区六本木4,35.664,139.731,16470,川口市蓮合,st,近藤 貴大
2026-06-14,08:17,江東区東陽1,35.668,139.814,3500,港区東新橋1,app,近藤 貴大
2026-06-14,08:48,港区海岸2,35.648,139.757,3880,渋谷区渋谷1,app,近藤 貴大
2026-06-14,09:23,世田谷区池尻3,35.648,139.679,5000,品川区大井1,app,近藤 貴大
2026-06-14,10:22,港区虎ノ門3,35.665,139.746,1310,港区芝浦4,app,近藤 貴大
2026-06-14,10:42,港区南麻布3,35.653,139.728,1220,品川区北品川2,st,近藤 貴大
2026-06-14,11:05,港区芝浦4,35.641,139.752,1400,港区海岸2,app,近藤 貴大
2026-06-14,11:37,中央区晴海5,35.648,139.774,2100,江東区有明1,app,近藤 貴大
2026-06-14,11:49,江東区豊洲5,35.648,139.794,3100,港区西新橋2,st,近藤 貴大
2026-06-14,12:24,江東区豊洲5,35.649,139.795,1500,江東区豊洲6,st,近藤 貴大
2026-06-14,12:58,江東区豊洲6,35.644,139.791,2100,中央区勝どき4,st,近藤 貴大
2026-06-14,13:21,中央区勝どき4,35.657,139.778,3800,港区麻布十番1,st,近藤 貴大
2026-06-14,14:03,港区南青山4,35.665,139.721,3700,品川区東五反田2,st,近藤 貴大
2026-06-14,15:38,品川区東品川1,35.621,139.745,3900,中央区勝どき5,st,近藤 貴大
2026-06-14,15:54,江東区牡丹2,35.673,139.795,1600,江東区豊洲2,st,近藤 貴大
2026-06-14,16:59,江東区豊洲2,35.654,139.796,900,中央区月島1,st,近藤 貴大
2026-06-14,17:15,中央区新川2,35.677,139.782,1300,中央区京橋3,st,近藤 貴大
2026-06-14,17:24,中央区日本橋2,35.681,139.774,2000,台東区浅草3,st,近藤 貴大
2026-06-14,17:38,台東区上野3,35.706,139.774,500,台東区上野3,st,近藤 貴大
2026-06-14,18:03,千代田区外神田3,35.702,139.774,800,台東区浅草橋4,st,近藤 貴大
2026-06-14,18:18,千代田区外神田3,35.703,139.773,3100,中央区勝どき6,st,近藤 貴大
2026-06-14,19:06,中央区日本橋1,35.683,139.775,500,中央区日本橋1,st,近藤 貴大
2026-06-14,19:18,台東区上野1,35.707,139.772,2300,荒川区南千住6,st,近藤 貴大
2026-06-14,20:35,中央区銀座7,35.669,139.764,700,港区新橋3,st,近藤 貴大
2026-06-14,20:45,港区新橋4,35.666,139.756,1200,中央区築地7,st,近藤 貴大
2026-06-14,21:04,中央区銀座6,35.670,139.764,8400,浦安市千鳥,st,近藤 貴大
2026-06-14,22:42,中央区銀座8,35.667,139.761,800,中央区銀座1,st,近藤 貴大
2026-06-14,22:49,中央区銀座1,35.674,139.769,3800,港区高輪4,st,近藤 貴大
2026-06-14,23:12,港区高輪2,35.637,139.739,1500,港区南青山3,st,近藤 貴大
2026-06-14,23:31,港区六本木7,35.664,139.730,2800,港区新橋4,st,近藤 貴大
2026-06-15,00:28,港区六本木6,35.661,139.731,700,港区西麻布2,st,近藤 貴大
2026-06-15,00:41,港区六本木4,35.663,139.732,500,港区六本木2,st,近藤 貴大
2026-06-15,00:55,港区六本木4,35.664,139.731,4000,品川区平塚1,st,近藤 貴大
2026-06-15,02:41,足立区梅田1,35.768,139.798,500,足立区梅田1,st,近藤 貴大
2026-06-16,07:37,足立区梅島1,35.772,139.792,1500,足立区島根1,app,近藤 貴大
2026-06-16,08:31,台東区浅草5,35.721,139.797,5000,港区港南3,app,近藤 貴大
2026-06-16,09:05,港区海岸3,35.642,139.754,1000,港区芝浦3,app,近藤 貴大
2026-06-16,09:21,港区海岸3,35.641,139.755,3400,渋谷区神宮前1,app,近藤 貴大
2026-06-16,10:33,渋谷区恵比寿南3,35.646,139.707,5400,新宿区西新宿2,app,近藤 貴大
2026-06-16,11:00,渋谷区西原2,35.670,139.678,2500,渋谷区神宮前6,app,近藤 貴大
2026-06-16,11:34,渋谷区神南1,35.663,139.702,3900,港区麻布台2,st,近藤 貴大
2026-06-16,13:10,港区芝大門2,35.656,139.754,1700,港区東麻布1,st,近藤 貴大
2026-06-16,13:33,港区芝浦3,35.641,139.749,5000,渋谷区千駄ヶ谷3,st,近藤 貴大
2026-06-16,14:18,渋谷区神宮前6,35.666,139.703,4600,文京区後楽1,st,近藤 貴大
2026-06-16,15:04,台東区上野1,35.707,139.772,1100,台東区上野2,st,近藤 貴大
2026-06-16,15:25,千代田区外神田1,35.698,139.771,3900,港区赤坂3,st,近藤 貴大
2026-06-16,15:44,渋谷区渋谷4,35.659,139.709,1500,港区六本木7,app,近藤 貴大
2026-06-16,16:51,港区六本木6,35.661,139.731,2000,港区海岸1,st,近藤 貴大
2026-06-16,17:29,中央区築地1,35.671,139.773,2300,中央区銀座6,st,近藤 貴大
2026-06-16,18:26,江東区豊洲3,35.655,139.797,2500,中央区銀座6,app,近藤 貴大
2026-06-16,18:55,千代田区神田須田町1,35.697,139.770,500,千代田区神田須田町1,st,近藤 貴大
2026-06-16,19:05,千代田区三崎町2,35.701,139.754,600,千代田区三崎町2,st,近藤 貴大
2026-06-16,19:15,千代田区外神田4,35.702,139.771,1200,文京区本郷5,st,近藤 貴大
2026-06-16,19:54,中央区銀座2,35.674,139.768,2400,港区白金台2,st,近藤 貴大
2026-06-16,21:21,港区新橋3,35.666,139.754,4800,世田谷区桜上水2,st,近藤 貴大
2026-06-16,22:08,墨田区江東橋3,35.696,139.814,1300,江東区北砂1,st,近藤 貴大
2026-06-16,22:12,墨田区江東橋2,35.698,139.813,600,墨田区緑3,st,近藤 貴大
2026-06-16,22:35,台東区上野5,35.706,139.775,800,千代田区神田平河町,st,近藤 貴大
2026-06-16,23:18,港区新橋3,35.667,139.753,2100,港区西麻布1,st,近藤 貴大
2026-06-16,23:45,港区六本木4,35.663,139.732,700,港区赤坂2,st,近藤 貴大
2026-06-17,00:03,港区六本木3,35.662,139.735,500,港区西麻布4,st,近藤 貴大
2026-06-17,00:46,港区新橋2,35.666,139.757,1600,港区東新橋1,st,近藤 貴大
2026-06-17,01:03,中央区銀座8,35.667,139.761,4000,品川区上大崎1,st,近藤 貴大
2026-06-17,01:38,港区新橋2,35.668,139.758,12050,横浜市鶴見区鶴見中央,st,近藤 貴大
2026-06-29,07:44,荒川区新千住4,35.736,139.802,2980,荒川区新千住4,st,近藤 貴大
2026-06-29,08:12,荒川区新千住2,35.732,139.799,3400,台東区池之端3,st,近藤 貴大
2026-06-29,08:38,台東区寿2,35.706,139.792,4500,港区西新橋2,st,近藤 貴大
2026-06-29,09:23,中央区晴海3,35.659,139.776,1700,世田谷区喜多見1,st,近藤 貴大
2026-06-29,10:17,世田谷区南烏山2,35.666,139.593,3700,新宿区西新宿2,st,近藤 貴大
2026-06-29,10:42,渋谷区恵比寿西3,35.649,139.706,2400,港区芝4,st,近藤 貴大
2026-06-29,11:34,港区港南2,35.632,139.749,2980,港区虎ノ門1,st,近藤 貴大
2026-06-29,11:42,千代田区内幸町3,35.671,139.754,1300,港区虎ノ門2,st,近藤 貴大
2026-06-29,12:21,中央区築地2,35.668,139.773,2200,港区芝公園4,st,近藤 貴大
2026-06-29,13:21,江東区東雲1,35.642,139.802,2900,千代田区丸の内3,st,近藤 貴大
2026-06-29,14:03,中央区日本橋本町1,35.688,139.774,3700,中央区築地1,st,近藤 貴大
2026-06-29,15:38,港区芝4,35.647,139.748,3900,中央区築地5,st,近藤 貴大
2026-06-29,16:59,中央区築地5,35.664,139.769,500,中央区築地5,st,近藤 貴大
2026-06-29,17:15,江東区白河1,35.681,139.802,1200,江東区白河1,st,近藤 貴大
2026-06-29,18:01,江東区有明1,35.635,139.792,2000,中央区銀座8,st,近藤 貴大
2026-06-29,18:23,中央区新富1,35.672,139.775,2800,港区芝浦3,st,近藤 貴大
2026-06-29,19:04,港区六本木3,35.662,139.735,1200,港区麻布十番2,st,近藤 貴大
2026-06-29,19:18,品川区北品川2,35.618,139.745,1200,港区港南4,st,近藤 貴大
2026-06-29,20:35,品川区東品川1,35.621,139.746,1200,港区海岸3,st,近藤 貴大
2026-06-29,21:04,港区芝浦2,35.641,139.749,2980,品川区北品川3,st,近藤 貴大
2026-06-29,21:19,品川区西五反田5,35.626,139.723,3800,品川区北品川1,st,近藤 貴大
2026-06-29,21:42,港区港南1,35.632,139.751,1300,品川区東品川1,st,近藤 貴大
2026-06-29,22:42,港区港南2,35.628,139.747,2500,港区海岸3,st,近藤 貴大
2026-06-29,23:21,港区新橋2,35.666,139.757,1000,港区海岸4,st,近藤 貴大
2026-06-29,23:38,中央区銀座6,35.670,139.764,2400,千代田区外神田3,st,近藤 貴大
2026-06-29,23:45,千代田区外神田3,35.702,139.774,6100,新宿区歌舞伎町1,st,近藤 貴大
2026-06-30,00:37,千代田区外神田4,35.703,139.775,500,新宿区西新宿2,st,近藤 貴大
2026-06-30,01:12,新宿区西新宿8,35.696,139.691,3000,渋谷区神南1,st,近藤 貴大
2026-06-30,02:05,渋谷区宇田川町,35.662,139.697,2400,渋谷区神南1,st,近藤 貴大
2026-06-30,22:15,中央区日本橋2,35.681,139.774,900,中央区日本橋室町,st,近藤 貴大
2026-06-30,23:23,台東区池之端1,35.712,139.768,6000,足立区梅島3,st,近藤 貴大
2026-06-30,23:45,足立区千住2,35.751,139.801,500,足立区千住2,st,近藤 貴大
2026-07-01,00:28,港区新橋1,35.667,139.758,6500,板橋区弥平1,st,近藤 貴大
2026-07-01,01:12,豊島区西池袋3,35.731,139.708,3400,板橋区中丸町,st,近藤 貴大
2026-07-01,02:05,豊島区西池袋1,35.732,139.707,9100,港区芝浦4,st,近藤 貴大
2026-07-01,07:12,荒川区東日暮里2,35.7280,139.7780,2430,文京区本駒込1,st,近藤 貴大
2026-07-01,08:14,文京区湯島3,35.7080,139.7690,1230,台東区上野7,st,近藤 貴大
2026-07-01,08:42,台東区東上野4,35.7140,139.7800,2130,台東区千束4,st,近藤 貴大
2026-07-01,09:12,台東区浅草橋2,35.6980,139.7880,1230,台東区元浅草1,st,近藤 貴大
2026-07-01,09:32,墨田区菊川3,35.6880,139.8110,1330,中央区八丁堀3,st,近藤 貴大
2026-07-01,10:04,江東区扇橋3,35.6840,139.8140,5530,港区虎ノ門1,st,近藤 貴大
2026-07-01,10:22,千代田区霞が関3,35.6740,139.7480,1330,北区滝野川1,st,近藤 貴大
2026-07-01,11:14,文京区千駄木4,35.7270,139.7600,10330,文京区千駄木1,st,近藤 貴大
2026-07-01,11:42,千代田区富士見2,35.6970,139.7470,2830,千代田区内幸町1,st,近藤 貴大
2026-07-01,12:09,港区新橋3,35.6660,139.7560,1230,港区芝浦2,st,近藤 貴大
2026-07-01,13:11,港区港南5,35.6320,139.7540,500,港区港南5,st,近藤 貴大
2026-07-01,13:22,千代田区日比谷公園,35.6740,139.7560,1000,台東区池之端1,st,近藤 貴大
2026-07-01,13:51,台東区池之端1,35.7130,139.7720,830,台東区上野3,st,近藤 貴大
2026-07-01,14:11,台東区上野2,35.7090,139.7730,1300,千代田区神田駿河台2,st,近藤 貴大
2026-07-01,14:38,中央区京橋2,35.6770,139.7710,500,中央区京橋2,st,近藤 貴大
2026-07-01,15:15,中央区銀座1,35.6740,139.7670,1830,千代田区神田錦町2,st,近藤 貴大
2026-07-01,15:42,千代田区丸の内1,35.6810,139.7670,500,千代田区丸の内1,st,近藤 貴大
2026-07-01,17:02,港区浜松町2,35.6560,139.7560,2500,港区西麻布2,st,近藤 貴大
2026-07-01,18:12,港区芝浦3,35.6420,139.7520,2530,港区芝浦2,st,近藤 貴大
2026-07-01,18:34,港区芝浦2,35.6460,139.7560,3330,中央区銀座6,st,近藤 貴大
2026-07-01,19:12,中央区築地6,35.6640,139.7740,4330,港区港南4,st,近藤 貴大
2026-07-01,19:43,港区虎ノ門1,35.6700,139.7490,500,港区虎ノ門1,st,近藤 貴大
2026-07-01,20:05,台東区上野6,35.7110,139.7740,1330,台東区上野公園,st,近藤 貴大
2026-07-01,20:36,台東区上野6,35.7110,139.7740,700,台東区上野7,st,近藤 貴大
2026-07-01,20:43,台東区上野6,35.7110,139.7740,1000,台東区根岸1,st,近藤 貴大
2026-07-01,21:11,台東区根岸1,35.7220,139.7830,800,台東区上野7,st,近藤 貴大
2026-07-01,21:23,台東区上野4,35.7100,139.7740,1000,文京区本郷5,st,近藤 貴大
2026-07-01,22:04,中央区日本橋2,35.6810,139.7740,3030,千代田区内幸町2,st,近藤 貴大
2026-07-01,22:55,港区西麻布1,35.6600,139.7240,3100,新宿区新宿3,st,近藤 貴大
2026-07-01,23:14,新宿区歌舞伎町1,35.6940,139.7020,3300,新宿区百人町2,st,近藤 貴大
2026-07-01,23:23,新宿区歌舞伎町2,35.6970,139.7030,1930,新宿区新宿6,st,近藤 貴大
2026-07-01,23:37,新宿区歌舞伎町1,35.6940,139.7020,3000,新宿区千駄ヶ谷2,st,近藤 貴大
2026-07-01,23:47,新宿区西新宿3,35.6850,139.6890,1030,新宿区新宿3,st,近藤 貴大
2026-07-02,00:13,新宿区歌舞伎町2,35.6970,139.7030,2330,新宿区新宿7,st,近藤 貴大
2026-07-02,00:32,新宿区歌舞伎町1,35.6940,139.7020,3100,豊島区南池袋3,st,近藤 貴大
2026-07-02,01:03,豊島区南池袋2,35.7250,139.7150,500,文京区関口2,st,近藤 貴大
2026-07-06,07:22,足立区梅島3,35.7740,139.7960,600,足立区梅島3,st,近藤 貴大
2026-07-06,07:35,足立区足立1,35.7600,139.8000,3600,荒川区東日暮里6,app,近藤 貴大
2026-07-06,08:20,台東区下谷2,35.7210,139.7820,10340,世田谷区桜丘1,app,近藤 貴大
2026-07-06,09:12,中央区日本橋浜町,35.6860,139.7860,500,世田谷区深沢2,st,近藤 貴大
2026-07-06,09:29,台東区松が谷2,35.7130,139.7850,1780,台東区上野2,app,近藤 貴大
2026-07-06,09:51,台東区上野桜木1,35.7230,139.7770,2330,中央区日本橋2,app,近藤 貴大
2026-07-06,10:31,港区新橋6,35.6620,139.7560,6700,中央区銀座2,app,近藤 貴大
2026-07-06,11:00,文京区千駄木4,35.7270,139.7600,3030,足立区中央本町1,st,近藤 貴大
2026-07-06,12:09,足立区中央本町1,35.7760,139.8060,930,足立区足立4,st,近藤 貴大
2026-07-06,12:28,足立区足立4,35.7600,139.8000,700,足立区足立4,st,近藤 貴大
2026-07-06,13:16,豊島区南池袋1,35.7270,139.7130,3230,豊島区南池袋1,app,近藤 貴大
2026-07-06,14:11,豊島区西池袋1,35.7310,139.7090,1930,新宿区下落合3,app,近藤 貴大
2026-07-06,14:26,千代田区丸の内1,35.6810,139.7670,2030,千代田区霞が関1,app,近藤 貴大
2026-07-06,14:51,千代田区霞が関2,35.6740,139.7480,2230,千代田区霞が関1,st,近藤 貴大
2026-07-06,15:23,千代田区霞が関1,35.6740,139.7480,2280,千代田区霞が関2,st,近藤 貴大
2026-07-06,16:16,港区海岸1,35.6540,139.7610,3200,渋谷区神宮前4,st,近藤 貴大
2026-07-06,17:15,目黒区三田1,35.6380,139.7120,3330,渋谷区千駄ヶ谷3,st,近藤 貴大
2026-07-06,18:12,渋谷区千駄ヶ谷4,35.6780,139.7060,1700,新宿区西新宿1,app,近藤 貴大
2026-07-06,18:24,渋谷区代々木2,35.6850,139.6970,1000,新宿区西新宿7,st,近藤 貴大
2026-07-06,19:12,新宿区北新宿1,35.6960,139.6930,1300,新宿区歌舞伎町2,st,近藤 貴大
2026-07-06,20:09,新宿区市谷本村町,35.6940,139.7310,4730,目黒区青葉台3,st,近藤 貴大
2026-07-06,20:42,渋谷区恵比寿西1,35.6480,139.7040,1980,港区南青山3,st,近藤 貴大
2026-07-06,21:17,港区芝公園1,35.6560,139.7540,500,港区芝公園1,st,近藤 貴大
2026-07-06,21:23,港区新橋1,35.6670,139.7590,1330,中央区八丁堀3,st,近藤 貴大
2026-07-06,21:35,中央区八丁堀3,35.6740,139.7740,500,中央区新川1,st,近藤 貴大
2026-07-06,21:48,千代田区霞が関1,35.6740,139.7480,1830,千代田区神田神保町,st,近藤 貴大
2026-07-06,22:16,中央区日本橋本町2,35.6870,139.7740,9430,大田区南蒲田1,st,近藤 貴大
2026-07-07,00:25,大田区東矢口3,35.5680,139.7030,1230,大田区仲六郷3,st,近藤 貴大
2026-07-07,00:30,港区西新橋1,35.6680,139.7540,2730,品川区戸越1,st,近藤 貴大
2026-07-07,00:46,渋谷区恵比寿西1,35.6480,139.7040,3100,目黒区駒場4,st,近藤 貴大
2026-07-07,01:12,港区六本木5,35.6594,139.7338,1700,港区芝公園3,st,近藤 貴大
2026-07-07,01:23,港区芝浦2,35.6460,139.7560,5600,台東区下谷2,st,近藤 貴大
2026-07-07,01:43,港区赤坂2,35.6710,139.7360,5030,目黒区東が丘1,st,近藤 貴大
2026-07-07,02:11,港区芝浦4,35.6420,139.7500,2430,目黒区目黒2,st,近藤 貴大
2026-07-07,02:26,港区六本木4,35.6629,139.7322,2330,港区新橋2,st,近藤 貴大
2026-07-07,02:40,台東区下谷2,35.7218,139.7838,1530,台東区下谷2,st,近藤 貴大
2026-07-09,07:56,墨田区吾妻橋2,35.7108,139.8038,1800,墨田区堤通1,app,近藤 貴大
2026-07-09,08:16,荒川区南千住2,35.7297,139.7995,1800,荒川区荒川2,app,近藤 貴大
2026-07-09,09:02,荒川区荒川2,35.736,139.7818,22370,狭山市下奥富,app,近藤 貴大
2026-07-09,11:22,練馬区谷原3,35.7457,139.6187,1000,練馬区谷原5,app,近藤 貴大
2026-07-09,11:32,練馬区高松3,35.7435,139.627,1700,練馬区富士見台2,app,近藤 貴大
2026-07-09,11:52,練馬区中村南2,35.7295,139.6428,1500,練馬区練馬1,app,近藤 貴大
2026-07-09,12:21,豊島区長崎3,35.7283,139.6866,2500,板橋区大谷口上町,app,近藤 貴大
2026-07-09,12:34,板橋区大谷口上町,35.7492,139.6884,1000,板橋区仲町,app,近藤 貴大
2026-07-09,12:49,板橋区仲町,35.7525,139.6953,2300,豊島区東池袋1,app,近藤 貴大
2026-07-09,13:09,豊島区東池袋1,35.7305,139.7166,6300,渋谷区円山町,app,近藤 貴大
2026-07-09,14:00,渋谷区桜丘町,35.6564,139.6996,4900,中央区築地2,app,近藤 貴大
2026-07-09,15:17,中央区築地4,35.6657,139.7707,6600,足立区綾瀬4,app,近藤 貴大
2026-07-09,16:26,文京区千駄木3,35.7278,139.7607,1000,文京区千駄木3,app,近藤 貴大
2026-07-09,16:27,文京区千駄木3,35.7278,139.7607,1700,台東区上野7,app,近藤 貴大
2026-07-09,17:07,中央区銀座6,35.6699,139.7628,1500,千代田区丸の内1,app,近藤 貴大
2026-07-09,17:39,港区愛宕2,35.663,139.7455,2000,港区元麻布2,app,近藤 貴大
2026-07-09,17:59,港区西麻布4,35.6577,139.7218,1000,港区西麻布4,app,近藤 貴大
2026-07-09,18:00,港区西麻布4,35.6577,139.7218,500,港区南麻布5,app,近藤 貴大
2026-07-09,18:15,港区白金台5,35.6383,139.7205,1600,渋谷区恵比寿1,app,近藤 貴大
2026-07-09,19:02,港区白金台5,35.6383,139.7205,3800,渋谷区上原2,app,近藤 貴大
2026-07-09,19:24,渋谷区上原3,35.6685,139.6763,6100,中央区銀座8,app,近藤 貴大
2026-07-09,20:43,中央区銀座7,35.6693,139.7642,3300,港区高輪1,app,近藤 貴大
2026-07-09,21:23,港区芝5,35.6479,139.7476,7400,大田区西蒲田5,app,近藤 貴大
2026-07-09,22:38,大田区大森北1,35.5885,139.7285,1000,大田区大森北1,app,近藤 貴大
2026-07-09,22:52,大田区大森北1,35.5885,139.7285,1200,大田区大森北6,app,近藤 貴大
2026-07-09,23:29,大田区大森北1,35.5885,139.7285,700,品川区南大井5,app,近藤 貴大
2026-07-10,00:24,港区新橋2,35.6668,139.7576,3900,渋谷区東2,app,近藤 貴大
2026-07-10,00:56,港区六本木5,35.6594,139.7338,3400,品川区北品川3,app,近藤 貴大
2026-07-10,01:32,港区芝浦4,35.6421,139.7501,3400,目黒区目黒3,app,近藤 貴大
2026-07-10,02:01,港区六本木4,35.6629,139.7322,2000,港区南麻布3,app,近藤 貴大
2026-07-10,02:48,台東区下谷2,35.7218,139.7838,1000,台東区下谷2,app,近藤 貴大
2026-07-16,07:44,荒川区新千住2,35.736,139.802,3280,江東区亀戸2,app,近藤 貴大
2026-07-16,08:12,江東区亀戸2,35.698,139.824,1700,江東区亀戸3,app,近藤 貴大
2026-07-16,08:33,墨田区江東橋2,35.698,139.813,2980,中央区新富1,app,近藤 貴大
2026-07-16,09:12,中央区明石町,35.667,139.773,1700,千代田区丸の内2,app,近藤 貴大
2026-07-16,09:36,中央区日本橋小網町,35.685,139.779,2100,千代田区神田神保町3,app,近藤 貴大
2026-07-16,10:00,千代田区神田神保町1,35.695,139.754,2300,中央区永田町2,app,近藤 貴大
2026-07-16,10:12,千代田区内幸町1,35.671,139.755,6100,大田区石川台2,app,近藤 貴大
2026-07-16,11:10,品川区北品川1,35.621,139.740,6400,港区南青山1,st,近藤 貴大
2026-07-16,11:42,渋谷区渋谷2,35.659,139.709,2800,渋谷区神南2,st,近藤 貴大
2026-07-16,12:21,渋谷区代々木5,35.672,139.691,2400,目黒区鷹番2,st,近藤 貴大
2026-07-16,13:10,渋谷区代々木町,35.668,139.702,2400,港区六本木4,st,近藤 貴大
2026-07-16,13:34,港区六本木6,35.661,139.731,2200,渋谷区恵比寿2,st,近藤 貴大
2026-07-16,13:46,渋谷区恵比寿2,35.649,139.715,1330,目黒区五本木1,st,近藤 貴大
2026-07-16,14:18,世田谷区池尻2,35.648,139.679,2200,世田谷区下馬2,st,近藤 貴大
2026-07-16,14:51,港区南青山2,35.665,139.721,5000,渋谷区広尾5,st,近藤 貴大
2026-07-16,15:23,港区白金台2,35.638,139.734,1200,渋谷区恵比寿南4,st,近藤 貴大
2026-07-16,15:44,渋谷区恵比寿西2,35.649,139.706,4200,中央区銀座8,st,近藤 貴大
2026-07-16,16:51,中央区銀座2,35.674,139.769,1300,中央区銀座7,st,近藤 貴大
2026-07-16,17:29,中央区新富2,35.673,139.776,2300,中央区豊洲5,st,近藤 貴大
2026-07-16,17:42,江東区豊洲6,35.644,139.791,2980,中央区勝どき6,st,近藤 貴大
2026-07-16,19:05,中央区築地4,35.668,139.773,1500,港区南青山5,st,近藤 貴大
2026-07-16,19:18,港区港南4,35.632,139.751,3700,千代田区丸の内1,st,近藤 貴大
2026-07-16,19:34,中央区日本橋3,35.681,139.774,2700,江東区白河2,st,近藤 貴大
2026-07-16,19:54,中央区新川2,35.677,139.782,2300,港区六本木6,st,近藤 貴大
2026-07-16,20:35,港区白金台1,35.637,139.733,1200,港区麻布台1,app,近藤 貴大
2026-07-16,21:04,港区西麻布1,35.659,139.728,600,港区白金台2,st,近藤 貴大
2026-07-16,21:19,港区西麻布1,35.660,139.729,1400,港区西麻布1,st,近藤 貴大
2026-07-16,21:24,港区西麻布1,35.661,139.730,750,港区赤坂2,st,近藤 貴大
2026-07-16,22:11,港区高輪2,35.637,139.739,1200,港区高輪2,st,近藤 貴大
2026-07-16,22:35,港区高輪2,35.638,139.740,3100,港区六本木7,st,近藤 貴大
2026-07-16,23:18,港区六本木7,35.664,139.730,2230,中央区勝どき4,st,近藤 貴大
2026-07-16,23:31,港区新橋2,35.666,139.757,8090,渋谷区恵比寿南2,st,近藤 貴大
2026-07-16,23:42,港区六本木7,35.663,139.731,3400,港区三田2,st,近藤 貴大
2026-07-17,00:34,新宿区新宿3,35.691,139.705,4500,品川区新品川5,st,近藤 貴大
2026-07-17,01:12,港区新橋2,35.667,139.758,9330,江東区有明1,st,近藤 貴大
2026-07-17,01:25,港区東新橋1,35.664,139.761,4000,港区東新橋1,app,近藤 貴大
2026-07-17,02:12,中央区築地6,35.665,139.774,12750,練馬区富士見台1,st,近藤 貴大
